tabnet,catboost,y_true,meta_pred_prob
0.00748798,0.0140361509708036,0,0.010145626652436573
0.0021199703,0.0002165024747528,0,0.008531237700597116
0.0042092856,0.0007536432533977,0,0.008532742105481531
0.002781356,0.0058424152216424,0,0.009203994262061055
0.0032440866,0.0018087658095217,0,0.008688079121513896
0.005537031,0.0079265246397025,0,0.00938381037205926
0.0037559597,0.003114419072789,0,0.00883144308185839
0.009958321,0.0083938960377913,0,0.009300412146205077
0.005168395,0.004154393028796,0,0.00891599673121835
0.00817796,0.000474166536564,0,0.008382689903996656
0.0024268057,0.0029624451644853,0,0.008853776298700402
0.011117342,4.239691970889824e-05,0,0.008247415893512872
0.008266444,0.0043144874354142,0,0.008839776633895364
0.0039593657,0.0031311088815177,0,0.008827224278198596
0.044355787,0.0035646335147594,0,0.0077122848346056734
0.0021521,0.0064104190836584,0,0.009297316997497937
0.012692155,0.0009358981022526,0,0.008304768313138281
0.011117342,0.0008295959306998,0,0.008338220491187815
0.006424854,0.0039597053334187,0,0.008852996833013178
0.0070764483,0.0168897479732723,0,0.010570715216490617
0.012826611,0.0138159520704821,0,0.009928179494890294
0.0039107166,0.004311418191079,0,0.008974779367605682
0.008858513,0.0084053887418452,0,0.009337650080687269
0.0508527,0.0126729521573715,0,0.008557797442599182
0.0030308175,0.0007026779305144,0,0.008561845963991507
0.007459281,0.0028713845383385,0,0.008688624852684729
0.0021633767,0.002163934706995,0,0.008764083444459449
0.0077296,0.0167817729764711,0,0.010530897423828683
0.0050506373,0.0067460837184175,0,0.009246818472769138
0.0028488406,0.0016370395080899,0,0.008679323941552922
0.021339735,0.0116433799507459,0,0.009351276508292988
0.005243133,0.0193830373605518,0,0.011012895256362228
0.0025949134,0.0013865458563341,0,0.008656815261935184
0.025978222,0.0375225569989029,0,0.013174753858809963
0.0028658991,0.0065003239268342,0,0.009285790457236412
0.0043495214,0.0028846836596076,0,0.008785064210011245
0.011117342,0.0050257973149201,0,0.008839245172249245
0.00876604,0.0030881819581602,0,0.008675197899142426
0.016303524,0.0076667449036034,0,0.009005329695837653
0.006522626,0.0034035557545754,0,0.008781813184101657
0.005084345,0.0012563295479624,0,0.008566392201673089
0.002825302,0.0005547167993414,0,0.008550379234426383
0.093358986,0.1331974027417843,0,0.03873636967036599
0.00980058,0.004953087843166,0,0.008870984529751786
0.0029170823,0.0031317834435197,0,0.008859473135042178
0.0025537652,0.0025232774587932,0,0.008795986004807802
0.00286674,0.0040019084727012,0,0.008968861789565465
0.0030720574,0.0099059497208922,0,0.009728702209114717
0.047801398,0.340399895011659,1,0.4638656040958817
0.0031461364,0.0057402689004616,0,0.009179249455312727
0.01066336,0.0184239980556383,0,0.010664108582370711
0.0067474274,0.0002866472953029,0,0.008402717796599094
0.002849091,8.412766354907437e-05,0,0.008493899807567285
0.002932455,0.0022217843139312,0,0.008747624051582357
0.009506219,0.0057823772501751,0,0.008983063220961115
0.012111814,0.0134948604976698,0,0.009908667083583097
0.0021916705,4.956172531522649e-05,0,0.008509324389945915
0.020734346,0.0409793258054278,0,0.014074142203538977
0.006060833,0.0041627213163121,0,0.008889302852351495
0.00590864,0.0056755748844218,0,0.009083037586123497
0.0027286895,0.0053686187321557,0,0.009145268633046318
0.010808763,0.0111439122163423,0,0.009634015041844274
0.11208168,0.279861354494883,0,0.22789370432756348
0.015654577,0.016535301924254,0,0.010209092418226207
0.01501259,0.0091745682447722,0,0.009237548988314997
0.014313813,0.0126369860778479,0,0.009716429591445324
0.0061855405,0.0062102864047369,0,0.009141955237228395
0.010109232,0.0118527447737783,0,0.009753098794802682
0.0110794045,0.0254370838904535,0,0.011736478304059673
0.0599327,0.0038703794695935,0,0.0073348631308607975
0.061951935,0.0272948697772032,0,0.010087634578382644
0.0035474743,0.0045034873869693,0,0.009010184705416648
0.002825094,0.0035617269616711,0,0.008915445342891147
0.016556283,0.0520486300020274,0,0.01663828795936634
0.0024439574,0.0036442174084946,0,0.008937553264443796
0.006207252,0.0173083343374539,0,0.010664539504232396
0.015497041,0.0112299417582074,0,0.009489122602593306
0.003076999,0.0001081255045925,0,0.00848997753746754
0.0043101143,0.002834690170857,0,0.008780167602660156
0.10030436,0.8768973510619423,1,0.9992505400809368
0.009168354,0.0086152701020558,0,0.009354806192501558
0.0058031506,0.0091767126766228,0,0.009539369088022873
0.020840656,0.0050131333621424,0,0.008542795115436446
0.02290393,0.0057635963421398,0,0.00857046497161345
0.01656522,0.0410300247570282,0,0.014289301304444477
0.006979829,0.0013956108795045,0,0.008526396507224362
0.008662971,0.0034152565919783,0,0.008717875864965703
0.003211825,0.0072285805985195,0,0.009368923145198601
0.12811469,0.0270647003493226,0,0.007982526069833606
0.0049045845,0.0106348341847612,0,0.009765103455336764
0.0037920338,0.0036524369857594,0,0.00889662537841431
0.0036111393,0.0063571924088395,0,0.009243279327439149
0.012069797,0.0038415808921912,0,0.00866604572074812
0.0065958113,0.0003032151818609,0,0.008409104334197181
0.05147425,0.0873670355472671,0,0.023966794472416546
0.00875473,0.014639293690862,0,0.0101858738138088
0.023261106,0.0382301469593083,0,0.013430585727110686
0.0072658453,0.0057609618867613,0,0.009050864150059705
0.014221041,0.0064412744779901,0,0.008917791522773758
0.009374139,0.0269935786607684,1,0.012063765982841174
0.006613879,0.0038506010519551,0,0.008833749755006844
0.0033876642,0.0055427713980503,0,0.009146379095138449
0.011536884,0.0042473043107571,0,0.008731296624060674
0.003970242,0.0028117284518634,0,0.008787782441617696
0.0061453106,0.0048807002257494,0,0.008975821430683635
0.0048186397,0.0087399658781834,0,0.009514273166092003
0.005778638,0.0021004703980548,0,0.00864655883169967
0.0048601422,0.0154637625710073,0,0.010443896449549817
0.021572804,0.0466852362947384,0,0.015184764779075797
0.009908561,0.0172197701891143,0,0.01051498337353842
0.0072492133,0.0009278982269828,0,0.008463153648888083
0.0035613868,0.0020034480310932,0,0.00870198645687617
0.0027939207,0.0005102484036609,0,0.008546029495242056
0.050146952,0.0858377352970553,0,0.023577456452841004
0.0053967857,0.0054553684560879,0,0.009071465759546244
0.0034780356,0.0051058627832422,0,0.009088141794106351
0.007295177,0.0227864837514425,0,0.011462998112355965
0.003523909,0.0030430793356865,0,0.00882983603673499
0.007516811,0.0037032349848839,0,0.008787934439103272
0.023284217,0.0074592656128524,0,0.008763298938028444
0.0028966295,0.0006281080733416,0,0.008556979359800508
0.0021482613,0.0026650892460064,0,0.008825826014633309
0.0034864862,0.0043836087726142,0,0.008997097813649976
0.009659391,0.0028403811777736,0,0.008618441652909549
0.0025061748,0.0023902159786562,0,0.008781187213576458
0.0033796367,0.0022812482858759,0,0.008741206151572487
0.003104255,0.0005601939873763,0,0.008542707865845291
0.008571474,0.0006071356601023,0,0.008386677007436352
0.0031650208,0.0033916126938787,0,0.008883842530195137
0.003691129,0.0010016827252979,0,0.008577725969956011
0.0052906685,0.0021998379191256,0,0.008673273704323935
0.0117233,0.0148738919638039,0,0.010113923877437432
0.1918853,0.0181298694243889,0,0.00563931729211789
0.002407134,0.0016007987779496,0,0.008688335885085663
0.0054893554,0.0021388236280569,0,0.008659910893538755
0.005219447,0.0021197806071075,0,0.008665778194698983
0.006465385,0.0025989283188109,0,0.008685850564142191
0.0063936166,0.0236897584056616,0,0.011643931025845936
0.020526974,0.0119983882734789,0,0.009424195074365838
0.0036529086,0.00533666774659,0,0.009111781362208457
0.0028530036,0.0007571941075986,0,0.00857365922177477
0.0066289688,0.0149971647004505,0,0.010312717410124607
0.0067722653,0.0055095705757843,0,0.009034839566458569
0.0029205673,0.0018377451259944,0,0.008701400392030111
0.009637569,0.0032209864521495,0,0.008664834223914107
0.00969835,0.0017108234702647,0,0.008482967114427047
0.0021590423,3.691581094645736e-08,0,0.008504434330149326
0.0021084275,0.0003320518217942,0,0.008545301775435915
0.008788001,0.004822163790687,0,0.008886197530694244
0.0047734636,0.0063696844579878,0,0.009207475184326122
0.007318762,0.0171718805483831,0,0.010603230373163118
0.022467518,0.0013575184436724,0,0.008073273962413939
0.017539097,0.0224611409350446,0,0.011011606160290573
0.0032094882,0.002508654085345,0,0.008774095877991368
0.004378832,0.0059465888537043,0,0.00916610489004792
0.005068109,0.0035459929196417,0,0.008843999497290773
0.008044808,0.001836772992331,0,0.008547032938651307
0.0031916713,0.0025672066140152,0,0.008781787502352423
0.0052082017,0.0098887117723586,0,0.009654197947445844
0.0073826844,0.0044815826081411,0,0.0088877025882816
0.0034021514,0.0033402138934806,0,0.008870153925348427
0.0036319676,0.0023028255793884,0,0.0087361319565657
0.013048218,0.0084961907390573,0,0.009213794727865399
0.0077874665,0.0122310361136995,0,0.00988415904910819
0.008535186,0.0246911456898252,0,0.011719037010724282
0.009507431,0.0052680029513105,0,0.00891902415250088
0.0091977045,0.0072795608163777,0,0.009181829594066868
0.0060884776,0.0131538215007452,0,0.010071097921700268
0.0028291577,0.0023420931202025,0,0.008765427985631546
0.0049091335,0.0126586459496225,0,0.010043289409587632
0.002481768,0.0011107603080745,0,0.008627087991808653
0.002816344,0.0032432654302579,0,0.008876334133595174
0.0040334566,0.0100605038144125,0,0.009716983036733356
0.009709485,0.0058800435575774,0,0.008988889176934613
0.011117342,0.0002812393425537,0,0.008274862606776255
0.008585136,0.0043958345435478,0,0.008839942393335446
0.00578717,0.0059108154481701,0,0.009116646091563454
0.004267991,0.0021451769813454,0,0.008697674873298878
0.002700651,0.0027430730097045,0,0.008818383946615226
0.0051137875,0.0222642320015016,0,0.011467023538357544
0.0030524563,0.0073364566948876,0,0.009388193863094758
0.0047373464,0.0026196777820713,0,0.00874091643803437
0.92907995,0.9994363529179442,1,0.9975178627649769
0.0032790222,0.004579660377689,0,0.009028182027879467
0.01839796,0.0001393312977658,0,0.008051216175988439
0.007406957,0.0054835882285979,0,0.00901159884880136
0.0045105205,0.0051354131818675,0,0.009059182743884458
0.025906552,0.0492486050191418,0,0.015497380136716815
0.0067457305,0.0060524610216234,0,0.009104114087882056
0.011157174,0.0605262277595953,0,0.019051916765468226
0.0022238425,0.0019020867427778,0,0.008730392161043255
0.0033840113,0.003495022539367,0,0.008889826710220398
0.0023050485,0.0023085155424506,0,0.008777377304080075
0.0072666123,0.1461400852189543,0,0.06140971147380961
0.005395897,0.0029391160361196,0,0.00875966768120534
0.006819251,0.0035121439181482,0,0.00878598113687994
0.0048305355,0.0091626355137079,0,0.009569907419794896
0.008108578,0.007336409248434,0,0.009224065804568615
0.002412608,0.0042871296850694,0,0.009018769899107633
0.007557731,0.054892601014088,0,0.017850757391496004
0.0149142565,0.0178882728935634,0,0.010429514568498763
0.014352502,0.0274378440613982,0,0.011929866977304379
0.0042191744,0.0076069316722295,0,0.009385272932497581
0.015789222,0.0141494585783165,0,0.009871787344208556
0.004973658,0.0039557310154735,0,0.008897451798693489
0.013199429,0.0259999486597196,0,0.011741472962637707
0.004277853,0.0024338703775228,0,0.008732356928613341
0.0044658226,0.0064278475174593,0,0.009224815146729933
0.023697004,0.008087043136102,0,0.008827393288710163
0.0098577095,0.0031125251808445,0,0.00864513098986337
0.023010777,0.0586980509571111,0,0.01783267098953094
0.0035683396,0.0005046697802513,0,0.00852229644208605
0.012533744,0.0107473658348305,0,0.009523629267615902
0.0038635673,0.0015513315014902,0,0.008638336988739548
0.0026188886,0.0012083115077245,0,0.00863466461142059
0.01187424,0.0460899988033629,1,0.015575425756307364
0.003008325,0.0002799083750173,0,0.0085123247232833
0.006471223,0.0045711656635626,0,0.008927125736458536
0.015169916,0.0044861204994611,0,0.008649955314293833
0.002916669,0.0001511410529709,0,0.008499814030180276
0.002887783,0.0011851879251791,0,0.008623790794961598
0.0051564616,0.0130378212669621,0,0.010087605818561102
0.0035551433,0.0069857585271069,0,0.009326190542827397
0.014878605,0.0079612744081458,0,0.009087337457308504
0.007882422,0.0018803060485258,0,0.008557057959972667
0.007817959,0.009007123588222,0,0.009450282953558816
0.013650895,0.0067568657161162,0,0.008974836815546582
0.011777499,0.0043948083930801,0,0.008741877327025504
0.004302302,0.0030621093857419,0,0.008808212727345246
0.016185893,0.025975956771306,0,0.011616221141126773
0.008354565,0.0060849038682959,0,0.009057238275425507
0.0041600782,0.0007069636433228,0,0.00852866972078374
0.0024219588,0.0008937879970457,0,0.008602894306635075
0.011117342,0.0042040776924838,0,0.008738837114139872
0.009676356,0.0279034524507475,0,0.012203984914625763
0.004393452,0.0024178242980019,0,0.008726887302405227
0.0019593802,0.0088674641488488,0,0.009626648061074352
0.065146886,0.0463709984208497,0,0.012996566843125806
0.0026457289,0.0014317397381968,0,0.008660720766582298
0.0026558673,0.001761761689917,0,0.008700246473021547
0.0021084275,0.0017978312032768,0,0.00872125850136053
0.005103381,0.0125059237528326,0,0.010015230552263388
0.09836376,0.1626164637984006,0,0.05644161650869681
0.016052365,0.0156476127843822,0,0.010070069980744802
0.0023301665,0.0084969689364269,0,0.009564853883688601
0.0037509813,0.0014433841735727,0,0.00862877061651295
0.005440885,0.0554799083067038,0,0.018127943176091763
0.007834029,0.0045706074859882,0,0.008884704205112514
0.012115871,0.0217332625971792,0,0.011108789973695033
0.0042644828,0.0018560409590408,0,0.008662883921359946
0.01718217,0.0050483009891345,0,0.008656821379570861
0.004432578,0.0066942593923404,0,0.009260104617009894
0.005702053,0.0020991882365405,0,0.008648716301670174
0.049439587,0.1347788042090557,0,0.04588466835707948
0.0037411153,0.0022420771562225,0,0.008725431727685862
0.0077998894,0.0034551256649056,0,0.00874902456173164
0.05519833,0.0098817246625246,0,0.008107953739532298
0.020782087,0.0439213725904329,0,0.014655955449107005
0.15833573,0.0688125910313149,0,0.012826611673956483
0.0076767714,0.0099256466352593,0,0.009576363654193608
0.017157568,0.0067368968856127,0,0.00886322499545215
0.0051485375,0.0014415205598636,0,0.00858655706535289
0.004508616,0.0069326669655716,0,0.009288369843151493
0.0042783306,0.0009782870410555,0,0.008557377206436852
0.0035330881,0.0036162699787395,0,0.008900192135287711
0.0028234206,0.0013654542083915,0,0.00864737700610364
0.019848717,0.0424694725414704,0,0.014411356313680596
0.004530455,0.0061686019619302,0,0.009189567898055447
0.0064585344,0.0075586471211719,0,0.009306005912941409
0.072159395,0.1257299478430451,0,0.03763102949885268
0.010242799,0.0215557162222121,0,0.011153970699600765
0.0060528065,0.0008537898250493,0,0.008489821075716213
0.0025127085,0.0047928846734368,0,0.009079220653570464
0.0076774587,0.0002503339548946,0,0.008371248722835182
0.0039882283,0.0030798130851024,0,0.00882004303161803
0.0039866585,0.0026823035663395,0,0.0087714812809099
0.0021084275,0.0002899841070163,0,0.008540304132008805
0.002768266,0.0020015686633208,0,0.008725880235076925
0.0048825387,0.0016212877768388,0,0.008616044616192175
0.0023420001,0.0044369816673928,0,0.009039801286158756
0.0024964202,0.0034778430175541,0,0.00891527431408301
0.00766306,2.1568382877008898e-07,0,0.008342595919466862
0.02328882,0.0009599481973576,0,0.008005742054128013
0.011117342,0.0015629442148746,0,0.008423704978510546
0.010338037,0.0006823765139389,0,0.008343836012805202
0.0037670345,0.0083732169152069,0,0.009500698067388699
0.0038303852,0.0026859734794563,0,0.008776714292278043
0.016807161,0.0190489362855546,0,0.010529217813107153
0.007623345,0.0054946412285128,0,0.009006181103985027
0.00967716,0.0050706548677755,0,0.008889322671598487
0.0021084275,0.0098325029871386,0,0.009751490448752124
0.58532226,0.5648969101680965,0,0.752411637615489
0.011117342,2.685574627659906e-05,0,0.008245633102281371
0.0047978074,0.0024855840590787,0,0.008722794106863387
0.7800967,0.9772203999019944,1,0.9979929814306834
0.0034824028,0.0092518216438034,0,0.009626921828499503
0.0044674044,0.0116709662905376,0,0.009921749609551524
0.012427683,0.0095001265200463,0,0.009363479837140054
0.0033713642,0.0044044018743327,0,0.00900331432505492
0.013827553,0.0057313813636095,0,0.008842350396092673
0.024002384,0.0042929452559796,0,0.008364814223639456
0.022056483,0.0093850915344885,1,0.009039721536111243
0.007740375,0.0225296300454365,0,0.011404559356994729
0.004279749,0.0034501879534616,0,0.00885656038687611
